Z   Element    logA    DlogA    SSystem
2       He      10.8    0.2     11.00
3       Li      1.0     0.1     3.35
4       Be      1.15    0.2     1.56
5       B       2.1     0.2     4.19
6       C       8.62    0.12    8.72
7       N       7.94    0.15    8.22
8       O       8.84    0.07    8.98
9       F       4.56    0.33    5.04
10      Ne      7.57    0.12    8.19
